source,source_id,category_title,category_alias,canonical_cuisine
yelp,fMgJXt7EIAF0_XT1Fl6tgQ,Indian,indpak,Indian
yelp,heMHfbHTwcVjKPsnYFFNAg,Indian,indpak,Indian
yelp,cQqDl2LsQw_JpbC-cu3KvA,Indian,indpak,Indian
yelp,GsYDuDZtNoxXJral_j2Sfg,Indian,indpak,Indian
yelp,n4diWKcRvAFctwdRA6IPMg,Indian,indpak,Indian
yelp,88FDp8wKJOvebcVG8RYyYg,Indian,indpak,Indian
yelp,koWzzlPUIIxUhFmOeHB04g,Indian,indpak,Indian
yelp,2a7pafBpuK4i_boSpijcjw,Indian,indpak,Indian
